crn_number,subject,title,cred_number,typekey,days,times_time,lockey,instructor,seats_number,totenrl_number
10122,PMD ,Famly Med Grand Rnd,1,LEC,R,08:00AM; 10:00AM,HOS,Daly R,0,0
10123,PMD ,Famly Med Grand Rnd,1,LEC,R,08:00AM; 10:00AM,HOS,Daly R,0,0
10124,PMD ,Emrg Med Grand Rnd,1,LEC,T,08:00AM; 10:00AM,HOS,Stephens M,0,0
10125,PMD ,Emrg Med Grand Rnd,1,LEC,T,08:00AM; 10:00AM,HOS,Stephens M,0,0
10126,PMD ,Clinical Shadow I,2,CLN,TO BE ARRANGED,,HOS,Emrhein D,0,0
10127,PMD ,Adv Human Anatomy,3,LEC,R,06:30PM; 09:15PM,HOS,Monk J,0,0
10522,MGT ,Prin of Management,3,LEC,M W F,08:00AM; 08:50AM,CH 221,Craven T,25,6
10523,MGT ,Prin of Management,3,LEC,M W F,09:00AM; 09:50AM,CH 221,Craven T,25,0
10524,MGT ,Prin of Management,3,LEC,M W F,10:00AM; 10:50AM,CH 221,Craven T,25,3
10525,MGT ,Prin of Management,3,LEC,M W F,11:00AM; 11:50AM,WBC 225,March M,25,14
10526,MGT ,Prin of Management,3,LEC,T R,09:30AM; 10:45AM,CH 221,Craven T,25,25
10527,MGT ,Prin of Management,3,LEC,T R,11:00AM; 12:15PM,WOLF 312,O'Connell R,25,13
10528,MGT ,Prin of Management,3,LEC,T R,12:30PM; 01:45PM,WBC 310,Meisenhelter M,25,4
10529,MGT ,Prin of Management,3,LEC,T R,02:00PM; 03:15PM,WBC 403,Meisenhelter M,25,20
10530,MGT ,Prin of Management,3,LEC,M,06:30PM; 09:15PM,HUM 140,Timmcke B,25,0
10531,MGT ,Human Resource Mgt,3,LEC,M W,03:00PM; 04:15PM,WBC 225,Meisenhelter M,30,1
10532,MGT ,Org Behavior,3,LEC,T R,12:30PM; 01:45PM,WBC 225,O'Donnell M,30,6
10533,MGT ,Org Behavior,3,LEC,T R,02:00PM; 03:15PM,WBC 408,O'Donnell M,30,1
10534,MGT ,Total Quality Mgmt,3,LEC,T R,09:30AM; 10:45AM,CH 227,Greisler D,30,22
10535,MGT ,Total Quality Mgmt,3,LEC,T R,11:00AM; 12:15PM,WBC 314,Greisler D,30,11
10536,MGT ,Labor Relations,3,LEC,T R,09:30AM; 10:45AM,WBC 310,Meisenhelter M,25,24
10537,MGT ,Leadership/Change,3,LEC,T R,09:30AM; 10:45AM,WBC 225,Meisenhelter C,25,16
10538,MGT ,Leadership/Change,3,LEC,T R,11:00AM; 12:15PM,WBC 225,Meisenhelter C,25,14
10539,MGT ,Project Mgmt,3,LEC,T R,12:30PM; 01:45PM,WBC 309,Eddins W,25,20
10540,MGT ,Recrtmnt/Sel/Dev,3,LEC,M W,03:00PM; 04:15PM,HUM 204,Brown S,25,4
10541,MGT ,Ethical Leadership,3,LEC,M W,03:00PM; 04:15PM,CH 229,O'Donnell M,25,13
10481,IFS ,Info Tech Competncy,0,MND,F,03:00PM; 03:50PM,WBC 304,Gilbert K,10,8
10483,IFS ,Personal Computing,3,LEC,M W F,10:00AM; 10:50AM,PAC 185,Gilbert K,25,6
10484,IFS ,Personal Computing,3,LEC,M W F,11:00AM; 11:50AM,PAC 185,Gilbert K,25,24
10485,IFS ,Personal Computing,3,LEC,T R,08:00AM; 09:15AM,PAC 185,Souza M,25,16
10486,IFS ,Personal Computing,3,LEC,T R,05:00PM; 06:15PM,PAC 185,Souza M,25,6
10487,IFS ,Personal Computing,3,LEC,M,06:30PM; 09:15PM,PAC 185,Hamilton M,25,22
10488,IFS ,Personal Computing,3,LEC,T,06:30PM; 09:15PM,PAC 185,Steckler D,25,11
10490,IFS ,Program Bus Apps,3,LEC,M,06:30PM; 09:15PM,WBC 404,Lease R,25,22
10491,IFS ,Management Info Sys,3,LEC,M W F,11:00AM; 11:50AM,WBC 310,Eddins W,25,10
10492,IFS ,Management Info Sys,3,LEC,M W F,01:00PM; 01:50PM,WBC 310,Eddins W,25,25
10493,IFS ,Management Info Sys,3,LEC,T R,08:00AM; 09:15AM,WBC 403,Hostler R,25,24
10494,IFS ,Management Info Sys,3,LEC,T R,12:30PM; 01:45PM,WBC 403,Hostler R,25,12
10495,IFS ,Management Info Sys,3,LEC,R,06:30PM; 09:15PM,WBC 310,Flickinger J,25,12
10496,IFS ,Web Development,3,LEC,M W F,02:00PM; 02:50PM,WBC 309,Eddins W,25,10
10497,IFS ,Intro Networks,3,LEC,T R,02:00PM; 03:15PM,WOLF 314,Hostler R,25,16
10498,IFS ,E-Commerce,3,LEC,T R,09:30AM; 10:45AM,WBC 403,Hostler R,25,25
10036,BIO ,Essentials of A & P,3,L/L,M W,09:00AM; 09:50AM,CH 205,Werner C,20,12
,,,,,T,08:00AM; 10:45AM,LS 201,Rehnberg B,,0
10037,BIO ,Essentials of A & P,3,L/L,M W,09:00AM; 09:50AM,CH 205,Werner C,20,1
,,,,,T,11:00AM; 01:45PM,LS 201,,,0
10038,BIO ,Essentials of A & P,3,L/L,M,06:30PM; 09:15PM,LS 201,Werner C,20,0
,,,,,W,06:30PM; 08:10PM,CH 205,,,0
10039,BIO ,Molecule/Gene/Cell,4,L/L,M W F,01:00PM; 01:50PM,CH 228,Boehmler W,20,11
,,,,,T,11:00AM; 01:45PM,LS 214,,,0
10040,BIO ,Molecule/Gene/Cell,4,L/L,M W,03:00PM; 04:15PM,CH 223,Botyrius A,20,13
,,,,,R,02:00PM; 04:45PM,LS 214,,,0
10041,BIO ,Molecule/Gene/Cell,4,L/L,T R,08:00AM; 09:15AM,CH 223,Higa M,20,14
,,,,,W,11:00AM; 01:45PM,LS 214,,,0
10042,BIO ,Molecule/Gene/Cell,4,L/L,T R,09:30AM; 10:45AM,CH 223,Higa M,20,17
,,,,,R,11:00AM; 01:45PM,LS 214,,,0
10043,BIO ,Intro Molecular Bio,4,LEC,M W F,08:00AM; 08:50AM,LS 128,Higa M,25,6
10044,BIO ,Intro Molecular Bio,4,LEC,M W F,10:00AM; 10:50AM,LS 125,Boehmler W,25,2
10045,BIO ,Intro Molecular Bio,4,LEC,M W F,11:00AM; 11:50AM,LS 128,Boehmler W,25,20
10046,BIO ,Intro Molecular Bio,4,LEC,M W F,12:00PM; 12:50PM,CH 228,Boehmler W,25,3
10048,BIO ,Intro Molecular Bio,4,LEC,T,06:30PM; 09:15PM,LS 125,Botyrius A,20,11
,,,,,R,06:30PM; 09:15PM,LS 239,,,0
10049,BIO ,Intro Mole Bio Lab,0,LAB,T,11:00AM; 01:45PM,LS 239,Botyrius A,20,6
10050,BIO ,Intro Mole Bio Lab,0,LAB,R,11:00AM; 01:45PM,LS 239,Boehmler W,20,2
10052,BIO ,Intro Mole Bio Lab,0,LAB,F,08:00AM; 10:45AM,LS 239,Thompson J,20,6
10053,BIO ,Intro Mole Bio Lab,0,LAB,F,11:00AM; 01:45PM,LS 239,Higa M,20,17
10054,BIO ,Intro Mole Bio Lab,0,LAB,F,02:00PM; 04:45PM,LS 239,Botyrius A,20,2
10055,BIO ,Evol/Ecol & Divers,4,L/L,M W F,10:00AM; 10:50AM,CH 236,Nolan J,20,0
,,,,,M,11:00AM; 01:45PM,NESC 108,,,0
10056,BIO ,Intro Sci Rsrch,3,LEC,T R,02:00PM; 03:15PM,LS 128,Rehnberg B,20,14
10057,BIO ,Medical Terminology,3,LEC,M W F,08:00AM; 08:50AM,CH 203,Werner C,20,3
10058,BIO ,Medical Terminology,3,LEC,T,06:30PM; 09:15PM,CH 203,Werner C,20,6
10059,BIO ,Pharmacology,1,LEC,W,05:00PM; 05:50PM,CH 221,Werner C,20,8
10060,BIO ,Exploring Biology,3,L/L,M W,09:00AM; 09:50AM,LS 127,Hagerty B,20,3
,,,,,W,11:00AM; 01:45PM,NESC 9,,,0
10061,BIO ,Exploring Biology,3,L/L,M W,09:00AM; 09:50AM,CH 302,Wilt J,20,15
,,,,,R,02:00PM; 04:45PM,NESC 9,,,0
10062,BIO ,Exploring Biology,3,L/L,M W,10:00AM; 10:50AM,LS 129,Young G,20,0
,,,,,T,02:00PM; 04:45PM,NESC 9,,,0
10063,BIO ,Exploring Biology,3,L/L,M W,01:00PM; 01:50PM,LS 125,Staff,20,4
,,,,,W,02:00PM; 04:45PM,NESC 9,,,0
10064,BIO ,Exploring Biology,3,L/L,T R,08:00AM; 08:50AM,CH 205,Wilt J,20,19
,,,,,R,11:00AM; 01:45PM,NESC 9,,,0
10065,BIO ,Exploring Biology,3,L/L,T R,09:30AM; 10:20AM,HUM 140,Young G,20,11
,,,,,T,11:00AM; 01:45PM,NESC 9,,,0
10067,BIO ,Human A/P I,4,LEC,M W F,10:00AM; 10:50AM,WOLF 317,Hodgson E,25,14
10066,BIO ,Human A/P I,4,LEC,M W,05:00PM; 06:15PM,CH 223,Georgi S,25,10
10068,BIO ,Human A/P I,4,LEC,T R,08:00AM; 09:15AM,LS 127,Patton B,25,1
10069,BIO ,Human A/P I,4,LEC,T R,09:30AM; 10:45AM,HUM 205,Georgi S,25,8
10070,BIO ,Human A/P I Lab,0,LAB,R,08:00AM; 10:45AM,LS 216,Hodgson E,20,8
10071,BIO ,Human A/P I Lab,0,LAB,R,11:00AM; 01:45PM,LS 216,Georgi S,20,3
10072,BIO ,Human A/P I Lab,0,LAB,W,06:30PM; 09:15PM,LS 216,Hsiao E,20,12
10073,BIO ,Human A/P I Lab,0,LAB,F,08:00AM; 10:45AM,LS 216,Patton B,20,14
10074,BIO ,Human A/P I Lab,0,LAB,F,11:00AM; 01:45PM,LS 216,Georgi S,20,8
10075,BIO ,Human A/P II,4,LEC,M W F,08:00AM; 08:50AM,WOLF 317,Hodgson E,24,1
10076,BIO ,Human A/P II,4,LEC,M W F,09:00AM; 09:50AM,WOLF 317,Hodgson E,24,12
10077,BIO ,Human A/P II,4,LEC,M W F,12:00PM; 12:50PM,LS 125,Patton B,24,10
10078,BIO ,Human A/P II,4,LEC,M W F,01:00PM; 01:50PM,LS 128,Patton B,24,2
10079,BIO ,Human A/P II,4,LEC,T R,02:00PM; 03:15PM,CH 223,Georgi S,24,18
10080,BIO ,Hum A/P II Lab,0,LAB,M,11:00AM; 01:45PM,LS 216,Hodgson E,20,10
10081,BIO ,Hum A/P II Lab,0,LAB,M,02:00PM; 04:45PM,LS 216,Patton B,20,16
10082,BIO ,Hum A/P II Lab,0,LAB,T,08:00AM; 10:45AM,LS 216,Hodgson E,20,14
10083,BIO ,Hum A/P II Lab,0,LAB,T,11:00AM; 01:45PM,LS 216,Patton B,20,17
10084,BIO ,Hum A/P II Lab,0,LAB,W,08:00AM; 10:45AM,LS 216,Patton B,20,1
10085,BIO ,Hum A/P II Lab,0,LAB,W,11:00AM; 01:45PM,LS 216,Hodgson E,20,7
10086,BIO ,Microbio/Allied Hlth,4,LEC,M W F,09:00AM; 09:50AM,LS 129,Gray B,30,22
10087,BIO ,Microbio/Allied Hlth,4,LEC,M W F,11:00AM; 11:50AM,CH 232,Singleton D,30,27
10088,BIO ,Microbio/Allied Hlth,4,LEC,M W F,12:00PM; 12:50PM,CH 231,Singleton D,30,9
10089,BIO ,Microbio/Allied Hlth,4,LEC,M W F,01:00PM; 01:50PM,CH 103,Singleton D,30,13
10090,BIO ,Micro/Allied Lab,0,LAB,W,08:00AM; 10:45AM,LS 211,Singleton D,20,13
10091,BIO ,Micro/Allied Lab,0,LAB,W,11:00AM; 01:45PM,LS 211,Gray B,20,9
10096,BIO ,Micro/Allied Lab,0,LAB,W,06:30PM; 09:15PM,LS 211,Staff,20,8
10097,BIO ,Micro/Allied Lab,0,LAB,R,08:00AM; 10:45AM,LS 211,Kaltreider R,20,14
10098,BIO ,Micro/Allied Lab,0,LAB,R,11:00AM; 01:45PM,LS 211,Singleton D,20,16
10095,BIO ,Micro/Allied Lab,0,LAB,R,06:30PM; 09:15PM,LS 211,Singleton D,20,5
10099,BIO ,Genetics,4,LEC,M W F,08:00AM; 08:50AM,LS 126,Kaltreider R,20,7
10100,BIO ,Genetics,4,LEC,M W F,09:00AM; 09:50AM,CH 203,Kaltreider R,20,18
10101,BIO ,Genetics Lab,0,LAB,M,11:00AM; 01:45PM,LS 235,Kaltreider R,20,14
10102,BIO ,Genetics Lab,0,LAB,F,11:00AM; 01:45PM,LS 235,Kaltreider R,20,9
10103,BIO ,Biostatistics,3,LEC,T R,11:00AM; 12:15PM,LIBRY 39,Hagerty B,15,9
10104,BIO ,Biostatistics,3,LEC,T R,12:30PM; 01:45PM,LIBRY 39,Hagerty B,15,14
10105,BIO ,Ecology,4,L/L,T R,05:00PM; 06:15PM,CH 223,Kleiner K,18,2
,,,,,W,11:00AM; 01:45PM,NESC 108,,,0
10106,BIO ,Botany,4,L/L,T R,09:30AM; 10:45AM,LS 125,Kleiner K,15,11
,,,,,T,11:00AM; 01:45PM,NESC 108,,,0
10107,BIO ,Animal Physlgy,4,L/L,M W F,09:00AM; 09:50AM,LS 126,Rehnberg B,15,10
,,,,,F,02:00PM; 04:45PM,LS 115,,,0
10108,BIO ,Marine Ecol/Chesapk,4,L/L,T R,02:00PM; 03:15PM,LS 125,Nolan J,15,10
,,,,,R,11:00AM; 01:45PM,NESC 108,,,0
10109,BIO ,Microbiology,4,L/L,M W F,10:00AM; 10:50AM,WBC 310,Gray B,15,13
,,,,,F,11:00AM; 01:45PM,LS 211,,,0
10110,BIO ,Biochemistry I,4,LEC,T R,08:00AM; 09:15AM,CH 236,Thompson J,10,3
10111,BIO ,Biochemistry I,4,LEC,T R,09:30AM; 10:45AM,LS 129,Thompson J,10,4
10112,BIO ,Biochemistry I,4,LEC,T R,11:00AM; 12:15PM,CH 236,Thompson J,10,8
10113,BIO ,Biochem I Lab,0,LAB,W,08:00AM; 10:45AM,LS 235,Thompson J,10,9
10114,BIO ,Biochem I Lab,0,LAB,W,11:00AM; 01:45PM,LS 235,Thompson J,10,5
10115,BIO ,Biochem I Lab,0,LAB,W,02:00PM; 04:45PM,LS 235,Thompson J,10,5
10116,BIO ,Junior Thesis,2,LEC,M,02:00PM; 03:50PM,LS 214,Gray B,15,0
,,,,,,,,Nolan J,,0
10117,BIO ,Junior Thesis,2,LEC,M,02:00PM; 03:50PM,LS 235,Kleiner K,15,0
,,,,,,,,Georgi S,,0
10118,BIO ,Senior Thesis,1,LEC,M,02:00PM; 02:50PM,LS 125,Boehmler W,5,5
10119,BIO ,Senior Thesis,1,LEC,M,02:00PM; 02:50PM,LS 126,Thompson J,5,3
10120,BIO ,Senior Thesis,1,LEC,M,02:00PM; 02:50PM,LS 127,Hagerty B,5,5
10121,BIO ,Senior Thesis,1,LEC,M,02:00PM; 02:50PM,LS 128,Higa M,5,5
10222,G ,World Reg Geography,3,LEC,M W F,09:00AM; 09:50AM,HUM 143,Pomeroy J,25,4
10223,G ,World Reg Geography,3,LEC,T R,11:00AM; 12:15PM,LS 128,Fyfe D,25,10
10224,G ,World Reg Geography,3,LEC,T R,12:30PM; 01:45PM,HUM 142,White K,25,7
10226,G ,World Reg Geography,3,LEC,T R,02:00PM; 03:15PM,HUM 142,White K,25,20
10233,G ,Intro Physical Geo,3,L/L,M W,10:00AM; 10:50AM,HUM 130,Pomeroy J,18,1
,,,,,M,02:00PM; 04:45PM,CH 108,,,0
10232,G ,Intro Physical Geo,3,L/L,M W,10:00AM; 10:50AM,HUM 130,Pomeroy J,18,2
,,,,,W,02:00PM; 04:45PM,CH 108,,,0
10228,G ,Intro Geo Info Sys,3,LEC,M W F,11:00AM; 11:50AM,HUM 131,Pomeroy J,14,7
10229,G ,Intro Geo Info Sys,3,LEC,W,06:30PM; 09:15PM,HUM 131,Pomeroy J,14,7
10231,G ,Perspct/Sustainblty,3,LEC,T R,02:00PM; 03:15PM,LS 127,Fyfe D,25,15
11040,CM ,Human Communicatn,3,LEC,M W F,10:00AM; 10:50AM,WOLF 302,Yohe S,25,1
11042,CM ,Human Communicatn,3,LEC,M W F,10:00AM; 10:50AM,WOLF 314,Jenkins A,25,15
11043,CM ,Human Communicatn,3,LEC,M W F,11:00AM; 11:50AM,WOLF 314,Jenkins A,25,1
11044,CM ,Human Communicatn,3,LEC,M W F,12:00PM; 12:50PM,WOLF 314,Jenkins A,25,10
11046,CM ,Human Communicatn,3,LEC,T R,12:30PM; 01:45PM,WOLF 314,Benton M,25,0
11048,CM ,Human Communicatn,3,LEC,T R,03:30PM; 04:45PM,WOLF 314,Benton M,25,20
11052,CM ,Human Communicatn,3,LEC,T R,05:00PM; 06:15PM,WOLF 314,Benton M,25,22
11055,CM ,Human Communicatn,3,LEC,M,06:30PM; 09:15PM,HUM 127,Feeser M,25,14
11058,CM ,Human Communicatn,3,LEC,T,06:30PM; 09:15PM,HUM 129,Schwienteck K,25,8
11060,CM ,Broadcast Perform I,3,LEC,M W,02:00PM; 03:15PM,WOLF 304,Briggs L,16,10
11062,CM ,Broadcast Perform I,3,LEC,T R,11:00AM; 12:15PM,WOLF 304,Briggs L,16,6
11064,CM ,Radio Practicum I,1,PRA,T,03:30PM; 04:20PM,STU 311,Schiffman J,15,12
11066,CM ,Radio Practicum II,1,PRA,T,03:30PM; 04:20PM,STU 311,Schiffman J,15,11
11067,CM ,Radio Practicum III,1,PRA,R,03:30PM; 04:20PM,STU 311,Schiffman J,15,4
11068,CM ,Radio Practicum IV,1,PRA,R,03:30PM; 04:20PM,STU 311,Schiffman J,15,4
11069,CM ,Beg Sign Language,1,LEC,T,05:00PM; 06:15PM,WOLF 405,Himmelberger J,25,4
11070,CM ,Communicatn Theory,3,LEC,M W F,10:00AM; 10:50AM,WOLF 405,Furio B,25,20
11071,CM ,Mass Communication,3,LEC,M W,05:00PM; 06:15PM,WOLF 302,Schiffman J,25,20
11072,CM ,Public Speaking,3,LEC,M W F,01:00PM; 01:50PM,WOLF 405,Furio B,20,10
11450,CM ,Public Speaking,3,LEC,M W,05:00PM; 06:15PM,WOLF 405,Allen K,20,1
11451,CM ,Public Speaking,3,LEC,W,06:30PM; 09:15PM,WOLF 314,Allen K,20,19
11073,CM ,Intro Public Relatns,3,LEC,T R,08:00AM; 09:15AM,WOLF 405,Smith E,25,1
11074,CM ,Intro Public Relatns,3,LEC,T,06:30PM; 09:15PM,WOLF 405,Myers J,25,6
11075,CM ,Intro New Media,3,LEC,T R,12:30PM; 01:45PM,WOLF 302,Roberts J,25,6
,,,,,T R,12:30PM; 01:45PM,PAC 186,,,0
11098,CM ,Audio Productn,3,LEC,T R,02:00PM; 03:15PM,WOLF 302,Schiffman J,16,16
11099,CM ,Audio Productn,3,LEC,T R,05:00PM; 06:15PM,WOLF 302,Schiffman J,16,5
11100,CM ,Audio Productn,3,LEC,T R,05:00PM; 06:15PM,WOLF 112,Young S,16,7
11101,CM ,Video Prodctn I,4,LEC,M W,08:00AM; 09:50AM,WOLF 308,Mott R,15,11
11102,CM ,Video Prodctn I,4,LEC,M W,10:00AM; 11:50AM,WOLF 308,Mott R,15,8
11103,CM ,Comm/Business Prof,3,LEC,M W F,11:00AM; 11:50AM,WOLF 405,Furio B,25,19
11104,CM ,Comm/Business Prof,3,LEC,M,06:30PM; 09:15PM,WOLF 314,Breil L,25,13
11105,CM ,Print Media Writing,3,LEC,M W F,10:00AM; 10:50AM,WOLF 300,Fisher S,25,19
11106,CM ,Print Media Writing,3,LEC,T R,08:00AM; 09:15AM,WOLF 300,Blanchard S,25,11
11107,CM ,Writing/Pub Relatns,3,LEC,T R,11:00AM; 12:15PM,WOLF 300,McBride K,25,0
11108,CM ,Writing/Pub Relatns,3,LEC,T R,12:30PM; 01:45PM,WOLF 300,McBride K,25,23
11109,CM ,Media Relations,3,LEC,T R,02:00PM; 03:15PM,WOLF 405,Briggs L,18,18
11110,CM ,Publctn Edit/Design,3,LEC,M W,02:00PM; 03:15PM,WOLF 300,Patterson T,16,15
11111,CM ,Events/Promotions,3,LEC,M,06:30PM; 09:15PM,WOLF 302,Sheffer J,25,16
11112,CM ,Persuasion,3,LEC,T R,09:30AM; 10:45AM,WOLF 312,Furio B,25,10
11113,CM ,Persuasion,3,LEC,T R,12:30PM; 01:45PM,WOLF 405,Furio B,25,14
11114,CM ,Nonlinear Editing,3,LEC,T R,09:30AM; 10:45AM,WOLF 308,Mott R,15,2
11115,CM ,News Wrtng/Productn,3,LEC,M,04:00PM; 06:45PM,WOLF 308,Briggs L,20,14
11116,CM ,Video Production II,4,LEC,T R,12:30PM; 02:20PM,WOLF 308,Mott R,15,4
11117,CM ,Communicatn Seminar,3,LEC,T R,02:00PM; 03:15PM,WOLF 312,Furio B,20,3
11118,CM ,Media Management,3,LEC,W,06:30PM; 09:15PM,WOLF 405,Castriota L,25,9
11119,CM ,Public Rel Planning,3,LEC,M W F,09:00AM; 09:50AM,WOLF 300,McBride K,25,22
11120,CM ,PR Campaigns,3,LEC,T,06:30PM; 09:15PM,WOLF 302,McBride K,25,5
11121,CM ,Adv Production,3,LEC,T R,11:00AM; 12:15PM,WOLF 308,Mott R,15,13
11122,CM ,Media Law/Ethics,3,LEC,M,06:30PM; 09:15PM,WOLF 317,Charisse M,25,22
11123,CM ,Media Law/Ethics,3,LEC,T,06:30PM; 09:15PM,WOLF 317,Kirsch J,25,10
10900,LIT ,Perspectives/Lit,3,LEC,M W F,12:00PM; 12:50PM,HUM 206,Gulden L,35,33
10902,LIT ,Perspectives/Lit,3,LEC,M W F,02:00PM; 02:50PM,HUM 144,Sharif R,35,29
10904,LIT ,Perspectives/Lit,3,LEC,T R,02:00PM; 03:15PM,HUM 127,Siegel G,35,28
11459,LIT ,Young Adult Lit,3,LEC,M W F,10:00AM; 10:50AM,HUM 142,Vause D,25,8
10907,LIT ,Amer Lit/Identity I,3,LEC,M W F,09:00AM; 09:50AM,CH 236,Amberg J,25,15
10909,LIT ,Amer Lit/Identity I,3,LEC,M W F,01:00PM; 01:50PM,HUM 230,Amberg J,25,16
10910,LIT ,Amer Lit/Identity II,3,LEC,T R,09:30AM; 10:45AM,HUM 128,Siegel G,25,12
10911,LIT ,Eur Lit to 1600,3,LEC,M W F,11:00AM; 11:50AM,HUM 144,Vause D,25,16
10913,LIT ,Short Story,3,LEC,T R,09:30AM; 10:45AM,HUM 230,Grippi V,25,8
10915,LIT ,Shakespeare I,3,LEC,T R,02:00PM; 03:15PM,HUM 126,DelliCarpini D,25,13
10919,LIT ,Love and Sex in Lit,3,LEC,T R,11:00AM; 12:15PM,HUM 144,Amberg J,25,20
10920,LIT ,Postcolonial Theory,3,LEC,M W F,10:00AM; 10:50AM,HUM 204,Taylor V,25,14
10923,LIT ,Literature & Film,3,LEC,M W,03:00PM; 04:15PM,HUM 218,Olney A,25,1
10973,SPE ,Field Exp Stage 3D,1,PRA,T,05:00PM; 05:50PM,LS 128,Hamme R,25,24
10978,SPE ,Field Exp Stage 3F,1,PRA,T,05:00PM; 05:50PM,LS 128,Hamme R,25,13
10987,SPE ,Process/Procedures,3,LEC,M W F,10:00AM; 10:50AM,LS 101,Sutton K,25,25
10996,SPE ,Process/Procedures,3,LEC,M W F,12:00PM; 12:50PM,LS 101,Sutton K,25,20
11004,SPE ,Professnl/Partners,3,LEC,T,06:30PM; 09:15PM,LS 142,Renehan C,25,13
11008,SPE ,Educational Assmnt,3,LEC,M W F,10:00AM; 10:50AM,LS 142,Dammann S,14,2
11018,SPE ,Educational Assmnt,3,LEC,M W F,11:00AM; 11:50AM,LS 142,Dammann S,14,8
11023,SPE ,Eff Instruct Method,3,LEC,T,06:30PM; 09:15PM,LS 128,Hamme R,25,16
11029,SPE ,Eff Instruct Method,3,LEC,W,06:30PM; 09:15PM,LS 126,Ludwig M,25,16
11032,SPE ,Literacy Dev/Instrc,3,LEC,T R,09:30AM; 10:15AM,LS 142,Dammann S,25,25
11035,SPE ,Literacy Dev/Instrc,3,LEC,T R,11:00AM; 12:15PM,LS 142,Dammann S,25,2
11037,SPE ,EBI: High Incidence,3,LEC,M W F,02:00PM; 02:50PM,LS 101,Sutton K,25,8
11039,SPE ,Asstv/Augmnt Tech,3,LEC,R,06:30PM; 09:15PM,LS 101,Sutton K,25,20
11047,SPE ,Positive Beh Supprt,3,LEC,T R,12:30PM; 01:45PM,LS 127,Sutton K,25,16
11057,SPE ,Student Teaching,10,PRA,TO BE ARRANGED,,SCHOOL DIST,Glusco A,25,7
10684,HSV ,Intro to HSV,3,LEC,M W F,12:00PM; 12:50PM,LS 312,Rich A,30,4
10685,HSV ,App Youth Develop,3,LEC,T R,11:00AM; 12:15PM,LS 125,Staff,30,14
10687,HSV ,Career Dev/Pract,3,PRA,M W,03:00PM; 04:15PM,LS 310,Maitoza R,20,19
10689,HSV ,Theory & Policy,3,LEC,M W F,01:00PM; 01:50PM,LS 312,Rich A,30,30
10690,HSV ,Lifecourse Develop,3,LEC,T R,11:00AM; 12:15PM,LS 304,Maitoza R,30,19
10691,HSV ,Human Services Tech,3,LEC,T R,12:30PM; 01:45PM,LS 312,Maitoza R,20,4
10692,HSV ,Design/Evaluation,3,LEC,M W F,09:00AM; 09:50AM,LS 312,Rich A,30,12
10693,HSV ,Grant Writing,3,LEC,M W,03:00PM; 04:15PM,LS 304,Rich A,25,5
10694,HSV ,Seminar,3,LEC,M W F,11:00AM; 11:50AM,LS 304,Maitoza R,10,4
10695,HSV ,Internship,3,INT,F,10:00AM; 10:50AM,LS 303,Maitoza R,0,0
10707,NUR ,Women's Health,3,LEC,M,04:00PM; 06:45PM,DHL 118,Staff,25,17
10708,NUR ,Nursing HD/HC,3,LEC,M W F,01:00PM; 01:50PM,DHL 237,Beyer N,25,25
10709,NUR ,Nursing HD/HC,3,LEC,M W,03:00PM; 04:15PM,DHL 237,Beyer N,25,10
11455,NUR ,Nursing HD/HC,3,LEC,T R,09:30AM; 10:45AM,DHL 144,Staff,25,18
10715,NUR ,Nutrition,3,LEC,T R,08:00AM; 09:15AM,DHL 143,Wood M,25,2
10742,NUR ,Nutrition,3,LEC,T R,09:30AM; 10:45AM,DHL 143,Wood M,25,3
10746,NUR ,Nutrition,3,LEC,T R,11:00AM; 12:15PM,DHL 143,Wood M,25,8
10749,NUR ,Basic Princpls,5,LEC,M W,09:00AM; 10:15AM,DHL 123,Ruth-Sahd L,32,17
,,,,,,,,Schneider M,,0
10753,NUR ,Basic Princpls,5,LEC,M W,10:30AM; 11:45AM,DHL 123,Ruth-Sahd L,32,28
,,,,,,,,Schneider M,,0
10755,NUR ,Basic Prin Clinical,0,CLN,T,07:00AM; 01:50PM,DHL 112,Schneider M,32,29
,,,,,T,07:00AM; 01:50PM,DHL 123,Ruth-Sahd L,,0
,,,,,,,,Staff,,0
10768,NUR ,Basic Prin Clinical,0,CLN,R,07:00AM; 01:50PM,DHL 112,Ruth-Sahd L,32,7
,,,,,R,07:00AM; 01:50PM,DHL 123,Schneider M,,0
,,,,,,,,Staff,,0
10781,NUR ,Pharmacology,3,LEC,M W,09:00AM; 10:15AM,DHL 143,Lutter S,35,28
,,,,,,,,Masters K,,0
10790,NUR ,Pharmacology,3,LEC,M W,11:00AM; 12:15PM,DHL 143,Masters K,34,9
,,,,,,,,Lutter S,,0
10794,NUR ,Hlth Assmnt Prof Nurs,3,LEC,T,09:30AM; 11:20AM,DHL 124,Wool C,32,13
10929,NUR ,Hlth Assmnt Prof Nurs,3,LEC,R,09:30AM; 11:20AM,DHL 124,Bare S,32,25
10932,NUR ,Hlth Asmnt Clinical,0,CLN,T,12:30PM; 03:00PM,DHL 116,Staff,32,9
,,,,,T,12:30PM; 03:00PM,DHL 113,Wool C,,0
10949,NUR ,Hlth Asmnt Clinical,0,CLN,R,12:30PM; 03:00PM,DHL 113,Staff,32,4
,,,,,R,12:30PM; 03:00PM,DHL 116,Bare S,,0
10966,NUR ,Research/Nurs PR,3,LEC,M W,02:00PM; 03:15PM,DHL 123,Marino M,21,0
